nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
1,10,,153,03:07:26,1083,1
2,5,Volvería a comprar,71,13:19:21,1383,1
3,10,Atención muy buena,102,23:16:07,179,1
4,7,Todo perfecto,182,17:09:09,566,1
5,8,Atención muy buena,402,02:14:04,1004,1
6,10,Tardó un poco más de lo esperado,531,03:14:19,1261,1
7,6,Todo perfecto,110,16:54:51,1376,1
8,3,Volvería a comprar,185,21:24:42,837,1
9,7,Todo perfecto,568,20:49:01,994,1
10,8,Entrega rápida y producto excelente,104,08:57:20,192,1
11,6,,309,16:13:34,1330,1
12,0,Atención muy buena,550,01:14:44,442,2
13,7,Atención muy buena,486,09:11:49,57,1
14,8,Entrega rápida y producto excelente,585,09:04:49,559,1
15,10,Muy conforme con la calidad,472,12:47:22,130,1
16,4,Volvería a comprar,178,03:02:56,238,2
17,8,Entrega rápida y producto excelente,473,10:53:49,629,1
18,7,Entrega rápida y producto excelente,141,06:01:40,1162,2
19,9,Entrega rápida y producto excelente,279,22:11:11,80,2
20,2,Muy conforme con la calidad,79,06:51:10,1233,2
21,2,Entrega rápida y producto excelente,223,22:17:11,217,1
22,5,Volvería a comprar,597,12:23:24,1015,2
23,7,Atención muy buena,99,15:30:30,1086,2
24,9,Muy conforme con la calidad,28,17:20:54,692,1
25,6,Podría mejorar el empaque,300,18:33:14,960,1
26,2,Volvería a comprar,455,05:45:07,695,2
27,10,Volvería a comprar,524,11:44:23,438,1
28,9,Muy conforme con la calidad,494,00:53:32,564,1
29,7,Volvería a comprar,511,21:17:36,1261,1
30,4,Atención muy buena,162,01:15:40,1122,2
31,5,Muy conforme con la calidad,645,14:57:36,1427,1
32,10,Podría mejorar el empaque,243,23:16:06,661,1
33,8,Todo perfecto,405,09:38:10,1055,2
34,8,Podría mejorar el empaque,433,01:47:46,321,2
35,10,Atención muy buena,204,04:57:19,500,1
36,8,Volvería a comprar,170,21:33:38,544,1
37,8,Atención muy buena,205,01:29:34,1405,2
38,5,Podría mejorar el empaque,244,06:49:31,952,1
39,3,Entrega rápida y producto excelente,364,11:45:16,128,2
40,8,Tardó un poco más de lo esperado,549,18:54:21,342,2
41,3,Podría mejorar el empaque,142,01:36:06,19,2
42,8,Muy conforme con la calidad,204,03:55:21,189,1
43,4,Todo perfecto,616,18:46:17,797,1
44,8,Entrega rápida y producto excelente,346,16:56:35,1004,2
45,9,Todo perfecto,455,04:35:06,426,2
46,8,Muy conforme con la calidad,591,00:52:13,1026,1
47,7,,475,22:10:36,812,2
48,10,Entrega rápida y producto excelente,73,21:25:13,994,1
49,10,,570,12:41:39,1171,2
50,2,Podría mejorar el empaque,451,22:23:24,1207,2
