payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
1,332,356,1,,1914,63636.0,PAID,CARD,TX-1HW3GM7Q6LFJ
2,,601,1,,2807,78146.4,PENDING,GATEWAY,
3,425,1234,1,,130,32064.6,PAID,CARD,TX-8PBOWVHD7B4I
4,427,156,1,,2669,30855.0,PAID,CARD,TX-SQ97NPWQ6YK8
5,92,616,2,4,297,53451.75,PAID,CARD,TX-F7761XS1CXDC
6,73,614,2,2,727,29040.0,PAID,CASH,TX-RNWJHS1F8G0Y
7,564,188,1,,436,18442.5,REFUNDED,CARD,TX-X2AJGZ36N3FR
8,319,17,1,,,17535.0,PAID,CARD,TX-ZRHVYPGQTDRK
9,238,1148,1,,1022,109011.0,PAID,CARD,TX-CHL80ZD8IP5O
10,91,1037,1,,101,16718.25,PAID,GATEWAY,TX-J2VP8C6ROCZQ
11,74,1336,2,1,,17787.0,REFUNDED,TRANSFER,TX-1UN1COQAVK65
12,534,1239,2,4,1163,41309.4,PAID,CASH,TX-U5CXUHGK42O6
13,225,1426,2,3,2393,42688.8,PAID,CARD,TX-GS664FN80M9E
14,448,862,2,1,346,123283.88,PAID,CASH,TX-BZOPSO6JPRZD
15,598,181,1,,1242,15129.6,PAID,CARD,TX-AD0J2NGELHNC
16,,700,1,,2272,29659.2,FAILED,CARD,
17,607,475,1,,589,28642.8,PAID,GATEWAY,TX-Y2BIADVO9F18
18,417,753,2,2,2056,80912.7,PAID,CARD,TX-O7MTCOYJ61AJ
19,,1151,1,,1716,100107.9,FAILED,GATEWAY,
20,479,793,1,,1527,46023.24,PAID,CARD,TX-EMS8E80975XQ
21,127,866,1,,2937,59895.0,PAID,CARD,TX-EZKXQ80I4527
22,634,1110,1,,2250,29659.2,PAID,CARD,TX-BE5NW8R3MU50
23,93,854,2,1,1466,29040.0,REFUNDED,TRANSFER,TX-I1Q2G15R83Y7
24,555,379,2,3,2102,82764.0,PAID,CASH,TX-3TFFR8COO0FP
25,428,441,2,2,532,14229.6,PAID,CARD,TX-91AAY0A1V9Q3
26,605,125,1,,1985,86005.88,PAID,CARD,TX-SVYYRKPOYWM4
27,350,1201,1,,3168,17535.0,PAID,CARD,TX-9O9IH4O8JG78
28,337,1055,1,,2325,28488.0,PAID,CARD,TX-C245O7O7GRI9
29,139,382,1,,342,14520.0,PAID,CARD,TX-J6HQJG5HEW5S
30,623,1456,1,,414,79235.4,PAID,CARD,TX-DRZ2QYPBHF3H
31,528,1377,2,4,2585,41382.0,PAID,CARD,TX-13PMNCYBLOP6
32,499,1375,2,4,928,28459.2,PAID,CASH,TX-PFV0D0IML4NF
33,441,821,1,,2185,33870.0,PAID,CARD,TX-UM2KN2XHQSHB
34,160,1475,2,4,2316,17787.0,PAID,CASH,TX-PO2UBATPZ00H
35,324,634,2,2,1160,103318.88,PAID,CASH,TX-922WAHDO61XN
36,13,585,2,1,2440,26136.0,PAID,CARD,TX-Y8T15028LSUX
37,270,180,1,,3142,61158.0,PAID,CARD,TX-WSO0CISUVYK2
38,27,482,1,,1548,31082.16,PAID,CARD,TX-VCRJJP6E0CCG
39,33,620,2,1,307,14229.6,PAID,CARD,TX-DIL01AV2R2A9
40,144,603,2,1,3134,71583.6,PAID,CARD,TX-GO2N5MUY0V3U
41,,1028,1,,2288,14994.0,FAILED,CARD,
42,15,1005,2,3,,29657.1,PAID,CASH,TX-B543BB9H5C7R
43,272,790,1,,742,13914.6,PAID,GATEWAY,TX-X79V37PRDDTB
44,143,665,1,,2230,48816.0,PAID,CARD,TX-3MPXSV4DAUND
45,614,562,1,,,90435.0,PAID,GATEWAY,TX-4JUJUM3AY4L6
46,34,998,1,,2030,44460.0,PAID,GATEWAY,TX-6G4YWKOODVMB
47,15,276,1,,,39930.0,PAID,CARD,TX-OAGVE3OT79YR
48,68,1469,2,2,,13068.0,PAID,CASH,TX-AL44LOCGN4MF
49,,408,2,2,2369,28459.2,PENDING,CARD,
50,226,1360,2,2,178,49005.0,PAID,TRANSFER,TX-66ID36XC53T2
51,207,1423,1,,1107,35685.0,PAID,GATEWAY,TX-7PTIHWUY0CDA
52,262,741,1,,1344,38252.7,PAID,CARD,TX-F093FL0ELLCQ
53,311,969,1,,,85377.6,PAID,CARD,TX-LC4H6TVD1ZOD
54,,729,1,,2599,33570.0,FAILED,CARD,
55,78,251,2,4,2469,14941.08,PAID,CASH,TX-BABHWIKVNZZ3
56,571,1087,2,1,2309,51727.5,PAID,CARD,TX-RJQ9HE6VB7HF
57,471,659,1,,2450,87140.25,PAID,CARD,TX-0RAAOO91OA8N
58,420,338,2,4,630,34394.25,PAID,CASH,TX-UXBOXO5T9DHX
59,,1068,1,,3,53953.5,FAILED,CARD,
60,185,958,1,,1977,77682.0,PAID,CARD,TX-7033ZUJCIUHD
61,,428,2,4,337,35283.6,FAILED,CARD,
62,428,1337,1,,298,15720.0,PAID,CARD,TX-5BCIDL8LGH8R
63,359,1442,2,3,696,54450.0,PAID,TRANSFER,TX-T7NWUQIQ9VOB
64,153,939,1,,3172,46323.24,PAID,GATEWAY,TX-D4XNYWF5QEYL
65,432,1409,1,,3175,19168.5,PAID,GATEWAY,TX-N8533KHZH4J5
66,262,1062,1,,2637,43888.8,PAID,GATEWAY,TX-JPJLBWJ1IRVA
67,,988,1,,1191,43888.8,FAILED,GATEWAY,
68,468,778,1,,1602,18687.0,REFUNDED,GATEWAY,TX-MZNG9JBD25OS
69,339,77,1,,1747,102166.35,PAID,CARD,TX-PRTYVEKSVQUQ
70,166,700,1,,1472,53361.0,PAID,CARD,TX-4QPQRW6T77VI
71,575,425,1,,2747,15420.0,PAID,CARD,TX-4N53JR8S1YKT
72,206,1271,2,3,1522,14229.6,PAID,CARD,TX-222J0CRS0SJJ
73,35,1129,1,,2125,17018.25,PAID,GATEWAY,TX-P43FW2ENH6BE
74,344,1224,1,,485,19576.35,PAID,CARD,TX-HU7AKHXTZ1YN
75,349,446,1,,3072,69071.4,PAID,CARD,TX-TR4GSE74V5DM
76,449,867,1,,1944,36474.0,PAID,CARD,TX-SK0540SEJOKI
77,62,127,1,,423,29659.2,PAID,CARD,TX-N5EHQ403IVWA
78,341,874,2,1,208,28459.2,PAID,CASH,TX-MBGQQW2NEF1F
79,378,814,1,,374,49186.5,PAID,CARD,TX-IKM85NPGE98X
80,627,1189,1,,2306,40404.0,PAID,GATEWAY,TX-UIU52W85YPS8
81,316,584,1,,2170,18687.0,PAID,CARD,TX-X6TWS79CTHK8
82,399,1433,1,,2160,64788.0,PAID,CARD,TX-1VPIVXSYTP4J
83,630,670,1,,2091,42582.0,PAID,CARD,TX-472J8NP9S8E9
84,44,464,1,,2869,47301.0,REFUNDED,GATEWAY,TX-SBJLVY6L1XXX
85,332,535,1,,,19050.0,PAID,GATEWAY,TX-GJJBKDYPJZ5E
86,427,655,1,,2539,16441.08,PAID,GATEWAY,TX-4YYBKHTAB92W
87,598,833,1,,855,14268.0,PAID,GATEWAY,TX-H6SGL5WR6ZEB
88,,490,1,,1319,14994.0,FAILED,CARD,
89,34,360,1,,104,69144.0,PAID,GATEWAY,TX-YO60F0EA8647
90,537,1227,1,,2146,18442.5,PAID,CARD,TX-JKULC5L36UG4
91,29,624,1,,2890,45458.25,PAID,CARD,TX-IO1AR1ZGZBUT
92,50,228,1,,1743,110342.92,PAID,GATEWAY,TX-NDNQBVR081I1
93,167,770,1,,530,37200.0,PAID,GATEWAY,TX-7539MH4QX495
94,320,54,2,2,2329,102456.75,PAID,CASH,TX-V4AUXB59ROGA
95,364,1006,2,4,2237,90387.0,PAID,CASH,TX-LBRHLVO2Y93F
96,635,247,1,,1236,59897.1,PAID,GATEWAY,TX-MBMP050ORNEE
97,510,1127,2,3,1319,42688.8,PAID,CASH,TX-14WCNJXENRUU
98,166,757,2,2,2453,18676.35,PAID,CASH,TX-TS02NI4GYBVJ
99,383,520,1,,3135,44351.1,PAID,CARD,TX-2EHPQP6AIXY3
100,59,258,1,,1515,14520.0,PAID,CARD,TX-6QBJB2NZNX9G
101,,467,1,,1636,28909.08,FAILED,CARD,
102,91,3,1,,2640,44460.0,PAID,GATEWAY,TX-N8LT25CDZBGQ
