order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000000000,331,356,1,,599,1914.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0
1000000001,31,601,1,,2538,2807.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4
1000000002,423,1234,1,,3067,130.0,FULFILLED,ARS,25260.0,5304.6,1500.0,32064.6
1000000003,426,156,1,,511,2669.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0
1000000004,90,616,2,4.0,4,297.0,FULFILLED,ARS,44175.0,9276.75,0.0,53451.75
1000000005,72,614,2,2.0,2,727.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000006,562,188,1,,1152,436.0,REFUNDED,ARS,14250.0,2992.5,1200.0,18442.5
1000000007,316,17,1,,2581,,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000000008,238,1148,1,,494,1022.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0
1000000009,90,1037,1,,978,101.0,PAID,ARS,12825.0,2693.25,1200.0,16718.25
1000000010,73,1336,2,1.0,1,,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0
1000000011,534,1239,2,4.0,4,1163.0,FULFILLED,ARS,34140.0,7169.4,0.0,41309.4
1000000012,222,1426,2,3.0,3,2393.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000000013,448,862,2,1.0,1,346.0,PAID,ARS,101887.5,21396.38,0.0,123283.88
1000000014,596,181,1,,2921,1242.0,PAID,ARS,11760.0,2469.6,900.0,15129.6
1000000015,259,700,1,,807,2272.0,CANCELLED,ARS,23520.0,4939.2,1200.0,29659.2
1000000016,605,475,1,,2562,589.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8
1000000017,416,753,2,2.0,2,2056.0,FULFILLED,ARS,66870.0,14042.7,0.0,80912.7
1000000018,196,1151,1,,1695,1716.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9
1000000019,477,793,1,,2616,1527.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24
1000000020,127,866,1,,2378,2937.0,FULFILLED,ARS,49500.0,10395.0,0.0,59895.0
1000000021,632,1110,1,,1549,2250.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000000022,91,854,2,1.0,1,1466.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0
1000000023,552,379,2,3.0,3,2102.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0
1000000024,427,441,2,2.0,2,532.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000025,604,125,1,,516,1985.0,FULFILLED,ARS,70087.5,14718.38,1200.0,86005.88
1000000026,347,1201,1,,301,3168.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000000027,337,1055,1,,1862,2325.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000000028,138,382,1,,1423,342.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000000029,623,1456,1,,1425,414.0,FULFILLED,ARS,64740.0,13595.4,900.0,79235.4
1000000030,526,1377,2,4.0,4,2585.0,PAID,ARS,34200.0,7182.0,0.0,41382.0
1000000031,496,1375,2,4.0,4,928.0,PAID,ARS,23520.0,4939.2,0.0,28459.2
1000000032,440,821,1,,924,2185.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000000033,160,1475,2,4.0,4,2316.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000000034,322,634,2,2.0,2,1160.0,FULFILLED,ARS,85387.5,17931.38,0.0,103318.88
1000000035,12,585,2,1.0,1,2440.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000000036,268,180,1,,1863,3142.0,FULFILLED,ARS,49800.0,10458.0,900.0,61158.0
1000000037,26,482,1,,2325,1548.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16
1000000038,33,620,2,1.0,1,307.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000039,144,603,2,1.0,1,3134.0,FULFILLED,ARS,59160.0,12423.6,0.0,71583.6
1000000040,64,1028,1,,1149,2288.0,CANCELLED,ARS,11400.0,2394.0,1200.0,14994.0
1000000041,14,1005,2,3.0,3,,FULFILLED,ARS,24510.0,5147.1,0.0,29657.1
1000000042,271,790,1,,33,742.0,FULFILLED,ARS,10260.0,2154.6,1500.0,13914.6
1000000043,142,665,1,,2043,2230.0,PAID,ARS,39600.0,8316.0,900.0,48816.0
1000000044,611,562,1,,1135,,FULFILLED,ARS,73500.0,15435.0,1500.0,90435.0
1000000045,32,998,1,,1984,2030.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000000046,12,276,1,,493,,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0
1000000047,68,1469,2,2.0,2,,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000000048,257,408,2,2.0,2,2369.0,CREATED,ARS,23520.0,4939.2,0.0,28459.2
1000000049,224,1360,2,2.0,2,178.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000000050,207,1423,1,,665,1107.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000000051,259,741,1,,1867,1344.0,FULFILLED,ARS,30870.0,6482.7,900.0,38252.7
1000000052,309,969,1,,1612,,FULFILLED,ARS,70560.0,14817.6,0.0,85377.6
