order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000000,1000000000,20241126,356,1,,1914.0,599,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000000001,1000000000,20241126,356,1,,1914.0,599,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000000002,1000000001,20240131,601,1,,2807.0,2538,1,1,12000.0,240.0,11760.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000003,1000000001,20240131,601,1,,2807.0,2538,2,2,15000.0,600.0,29400.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000004,1000000001,20240131,601,1,,2807.0,2538,1,2,12600.0,2520.0,22680.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000005,1000000002,20250226,1234,1,,130.0,3067,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,25260.0,5304.6,1500.0,32064.6,1
5000000006,1000000002,20250226,1234,1,,130.0,3067,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,25260.0,5304.6,1500.0,32064.6,1
5000000007,1000000003,20250301,156,1,,2669.0,511,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000000008,1000000003,20250301,156,1,,2669.0,511,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000000009,1000000004,20240330,616,2,4.0,297.0,4,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,44175.0,9276.75,0.0,53451.75,1
5000000010,1000000004,20240330,616,2,4.0,297.0,4,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,44175.0,9276.75,0.0,53451.75,1
5000000011,1000000005,20240312,614,2,2.0,727.0,2,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000012,1000000006,20250715,188,1,,436.0,1152,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,14250.0,2992.5,1200.0,18442.5,0
5000000013,1000000007,20241111,17,1,,,2581,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000000014,1000000008,20240825,1148,1,,1022.0,494,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000015,1000000008,20240825,1148,1,,1022.0,494,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000016,1000000008,20240825,1148,1,,1022.0,494,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,89100.0,18711.0,1200.0,109011.0,1
5000000017,1000000009,20240330,1037,1,,101.0,978,2,1,13500.0,675.0,12825.0,PAID,ARS,12825.0,2693.25,1200.0,16718.25,1
5000000018,1000000010,20240313,1336,2,1.0,,1,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0,0
5000000019,1000000011,20250617,1239,2,4.0,1163.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,34140.0,7169.4,0.0,41309.4,1
5000000020,1000000011,20250617,1239,2,4.0,1163.0,4,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,34140.0,7169.4,0.0,41309.4,1
5000000021,1000000012,20240809,1426,2,3.0,2393.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000022,1000000013,20250323,862,2,1.0,346.0,1,2,3,15750.0,2362.5,44887.5,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000023,1000000013,20250323,862,2,1.0,346.0,1,1,3,12000.0,1800.0,34200.0,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000024,1000000013,20250323,862,2,1.0,346.0,1,1,2,12000.0,1200.0,22800.0,PAID,ARS,101887.5,21396.38,0.0,123283.88,1
5000000025,1000000014,20250818,181,1,,1242.0,2921,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,900.0,15129.6,1
5000000026,1000000015,20240915,700,1,,2272.0,807,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,23520.0,4939.2,1200.0,29659.2,0
5000000027,1000000016,20250827,475,1,,589.0,2562,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8,1
5000000028,1000000017,20250219,753,2,2.0,2056.0,2,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,66870.0,14042.7,0.0,80912.7,1
5000000029,1000000017,20250219,753,2,2.0,2056.0,2,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,66870.0,14042.7,0.0,80912.7,1
5000000030,1000000018,20240714,1151,1,,1716.0,1695,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000031,1000000018,20240714,1151,1,,1716.0,1695,1,2,13200.0,2640.0,23760.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000032,1000000018,20240714,1151,1,,1716.0,1695,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,81990.0,17217.9,900.0,100107.9,0
5000000033,1000000019,20250421,793,1,,1527.0,2616,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24,1
5000000034,1000000020,20240506,866,1,,2937.0,2378,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,0.0,59895.0,1
5000000035,1000000021,20250923,1110,1,,2250.0,1549,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000036,1000000022,20240331,854,2,1.0,1466.0,1,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0,0
5000000037,1000000023,20250705,379,2,3.0,2102.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0,1
5000000038,1000000023,20250705,379,2,3.0,2102.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,68400.0,14364.0,0.0,82764.0,1
