order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000000,1000000000,331,356,1,,1914.0,599,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000000001,1000000000,331,356,1,,1914.0,599,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000000002,1000000001,31,601,1,,2807.0,2538,1,1,12000.0,240.0,11760.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000003,1000000001,31,601,1,,2807.0,2538,2,2,15000.0,600.0,29400.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000004,1000000001,31,601,1,,2807.0,2538,1,2,12600.0,2520.0,22680.0,CREATED,ARS,63840.0,13406.4,900.0,78146.4,0
5000000005,1000000002,423,1234,1,,130.0,3067,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,25260.0,5304.6,1500.0,32064.6,1
5000000006,1000000002,423,1234,1,,130.0,3067,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,25260.0,5304.6,1500.0,32064.6,1
5000000007,1000000003,426,156,1,,2669.0,511,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000000008,1000000003,426,156,1,,2669.0,511,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0,1
5000000009,1000000004,90,616,2,4.0,297.0,4,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,44175.0,9276.75,0.0,53451.75,1
5000000010,1000000004,90,616,2,4.0,297.0,4,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,44175.0,9276.75,0.0,53451.75,1
