shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000000000,1000000000,332.0,335.0,356,1,,599,DELIVERED,Correo Argentino,TRK-LM6S0ZIUQ6
9000000001,1000000001,32.0,36.0,601,1,,2538,READY,Correo Argentino,TRK-S7JYRIGG48
9000000002,1000000002,424.0,426.0,1234,1,,3067,DELIVERED,Correo Argentino,TRK-YI8R5NTIPW
9000000003,1000000003,427.0,431.0,156,1,,511,DELIVERED,Correo Argentino,TRK-UWNN6LXYNU
9000000004,1000000004,90.0,91.0,616,2,4.0,4,DELIVERED,PICKUP,
9000000005,1000000005,72.0,73.0,614,2,2.0,2,DELIVERED,PICKUP,
9000000006,1000000006,563.0,567.0,188,1,,1152,DELIVERED,Correo Argentino,TRK-UCA7R6D2X6
9000000007,1000000007,317.0,320.0,17,1,,2581,DELIVERED,Correo Argentino,TRK-EEAFDZHDID
9000000008,1000000008,239.0,241.0,1148,1,,494,DELIVERED,Correo Argentino,TRK-99ZZCRAXY6
9000000009,1000000009,91.0,94.0,1037,1,,978,SHIPPED,Correo Argentino,TRK-M4QI31HO4X
9000000010,1000000010,73.0,74.0,1336,2,1.0,1,DELIVERED,PICKUP,
9000000011,1000000011,534.0,535.0,1239,2,4.0,4,DELIVERED,PICKUP,
9000000012,1000000012,222.0,223.0,1426,2,3.0,3,DELIVERED,PICKUP,
9000000013,1000000013,448.0,449.0,862,2,1.0,1,SHIPPED,PICKUP,
9000000014,1000000014,597.0,602.0,181,1,,2921,SHIPPED,Correo Argentino,TRK-TEL745CSF0
9000000015,1000000015,,,700,1,,807,CANCELLED,Correo Argentino,
9000000016,1000000016,606.0,611.0,475,1,,2562,DELIVERED,Correo Argentino,TRK-2QJED48Q5H
9000000017,1000000017,416.0,417.0,753,2,2.0,2,DELIVERED,PICKUP,
9000000018,1000000018,,,1151,1,,1695,CANCELLED,Correo Argentino,
9000000019,1000000019,478.0,482.0,793,1,,2616,DELIVERED,Correo Argentino,TRK-LU2ZLGLEOH
9000000020,1000000020,128.0,132.0,866,1,,2378,DELIVERED,Correo Argentino,TRK-UD7KW642LM
9000000021,1000000021,633.0,635.0,1110,1,,1549,DELIVERED,Correo Argentino,TRK-4588YSVCZA
9000000022,1000000022,91.0,92.0,854,2,1.0,1,DELIVERED,PICKUP,
9000000023,1000000023,552.0,553.0,379,2,3.0,3,DELIVERED,PICKUP,
9000000024,1000000024,427.0,428.0,441,2,2.0,2,DELIVERED,PICKUP,
9000000025,1000000025,605.0,609.0,125,1,,516,DELIVERED,Correo Argentino,TRK-YJMLEQMJ1S
9000000026,1000000026,348.0,351.0,1201,1,,301,DELIVERED,Correo Argentino,TRK-IWZB9131BN
9000000027,1000000027,338.0,341.0,1055,1,,1862,DELIVERED,Correo Argentino,TRK-F7ZF8SQ633
9000000028,1000000028,139.0,143.0,382,1,,1423,DELIVERED,Correo Argentino,TRK-NW8EX6WAQP
9000000029,1000000029,624.0,629.0,1456,1,,1425,DELIVERED,Correo Argentino,TRK-SNH0E9H2BV
9000000030,1000000030,526.0,527.0,1377,2,4.0,4,SHIPPED,PICKUP,
9000000031,1000000031,496.0,497.0,1375,2,4.0,4,SHIPPED,PICKUP,
9000000032,1000000032,441.0,443.0,821,1,,924,DELIVERED,Correo Argentino,TRK-AF3QHYH0G0
9000000033,1000000033,160.0,161.0,1475,2,4.0,4,DELIVERED,PICKUP,
9000000034,1000000034,322.0,323.0,634,2,2.0,2,DELIVERED,PICKUP,
9000000035,1000000035,12.0,13.0,585,2,1.0,1,DELIVERED,PICKUP,
9000000036,1000000036,269.0,272.0,180,1,,1863,DELIVERED,Correo Argentino,TRK-JI1IJOL9GD
9000000037,1000000037,27.0,31.0,482,1,,2325,DELIVERED,Correo Argentino,TRK-B103OLM2ZZ
9000000038,1000000038,33.0,34.0,620,2,1.0,1,DELIVERED,PICKUP,
9000000039,1000000039,144.0,145.0,603,2,1.0,1,DELIVERED,PICKUP,
9000000040,1000000040,,,1028,1,,1149,CANCELLED,Correo Argentino,
9000000041,1000000041,14.0,15.0,1005,2,3.0,3,DELIVERED,PICKUP,
9000000042,1000000042,272.0,274.0,790,1,,33,DELIVERED,Correo Argentino,TRK-T6YEYXIY47
9000000043,1000000043,143.0,148.0,665,1,,2043,SHIPPED,Correo Argentino,TRK-4BKBFC142A
9000000044,1000000044,612.0,614.0,562,1,,1135,DELIVERED,Correo Argentino,TRK-OE8JOVHWT3
